text,error,cardiff_label,cardiff_score,lime_cardiff,shap_cardiff
"My friends and I have a code word. My your baby is so ""long""!",,NOT-HATE,0.9986109733581543,"is: 0.000, code: -0.000, word: 0.000, so: 0.000, I: 0.000, friends: -0.000, a: -0.000, long: -0.000, have: 0.000, baby: 0.000","and : -0.001, My : 0.001, baby : 0.002"
dog is retarded he bit himself while scratching i need to get him some smart food lol,,NOT-HATE,0.981953501701355,"retarded: -0.508, dog: 0.332, he: 0.157, to: 0.076, is: 0.074, scratching: 0.071, himself: 0.063, while: 0.051, him: 0.037, lol: 0.030","dog : 0.163, is : -0.347, retarded : -0.472, he : 0.145, bit : -0.012, himself : 0.012, while : 0.053, scratching : 0.050, i : 0.023, need : -0.007, get : 0.048, him : 0.117, some : 0.012, smart : 0.117, food : 0.057, lol: 0.026"
Any African listening to dis hit 🇰🇪 I can deal with trump when I'm with my baby yeah yeah whoooo yeah,,NOT-HATE,0.992796003818512,"listening: 0.017, African: -0.006, hit: -0.006, Any: -0.006, deal: -0.006, when: -0.005, m: 0.005, whoooo: 0.005, can: 0.005, yeah: -0.004","Any : 0.001, African : -0.004, listening : 0.005, to : 0.001, dis : 0.003, hit : -0.007, 🇰: 0.002, 🇪 : 0.001, deal : -0.001, with : 0.001, trump : -0.004, my : 0.002, ooo : 0.002, yeah: -0.001"
<user> answer it z <user> are you supporting muslim refugees to get indian citizenship,,NOT-HATE,0.99744713306427,"to: 0.096, refugees: -0.068, citizenship: 0.061, supporting: 0.044, you: 0.041, are: 0.035, user: -0.034, get: -0.028, z: -0.027, muslim: 0.024","<: 0.011, > : 0.018, answer : -0.009, it : -0.007, z : -0.009, <: 0.002, user: -0.003, > : 0.003, are : 0.021, you : -0.027, supporting : 0.028, mus: -0.031, lim : -0.136, refugees : -0.154, to : 0.128, get : -0.062, ind: 0.059, ian : 0.079, citizenship: 0.091"
"I love hapa's, and you are one mighty fine one! 🙌🏽",,NOT-HATE,0.9992415904998779,"are: 0.000, you: 0.000, hapa: 0.000, love: 0.000, one: 0.000, mighty: 0.000, s: 0.000, I: -0.000, fine: 0.000, and: 0.000","and : -0.001, mighty : 0.001"
"@laalex2 We also have assholes does that mean all humans were created for the purpose of shitting? This is the dumbest argument I've ever heard for forced birth, and they're all dumb. (PS: I don't have a uterus & god did that. According to you he screwed up.)",,NOT-HATE,0.9820399880409241,"argument: 0.258, dumb: -0.156, assholes: -0.145, I: 0.135, he: 0.082, up: 0.076, humans: -0.075, This: 0.067, don: 0.064, is: 0.064",": 0.002, @: 0.002, 2 : -0.002, We : -0.003, also : -0.001, have : -0.003, ass: -0.002, holes : -0.015, does : -0.004, that : -0.003, mean : 0.004, all : 0.006, humans : 0.011, were : 0.013, created : -0.004, for : -0.002, the : 0.003, purpose : 0.014, of : -0.003, sh: -0.008, itting: -0.005, ? : -0.002, This : 0.013, is : 0.007, the : -0.002, dumb: -0.004, est : -0.005, argument : 0.068, 've : 0.006, ever : -0.023, heard : 0.016, for : 0.017, forced : -0.018, birth: -0.012, , : 0.021, and : 0.016, they: -0.066, 're : 0.025, all : -0.026, dumb: -0.073, . : 0.018, (: 0.004, PS: 0.003, : : 0.003, I : 0.003, don: 0.003, 't : -0.002, have : -0.004, a : -0.001, uterus : -0.001, did : 0.002, that: 0.002, . : -0.001, you : 0.001, he : 0.001"
Huelva : A rally to support Morocco's female workers URL,,NOT-HATE,0.9990699887275696,"URL: 0.002, support: 0.001, to: 0.001, rally: 0.001, A: 0.001, Morocco: -0.000, female: 0.000, workers: 0.000, Huelva: 0.000, s: -0.000","support : -0.047, Morocco: 0.049, 's : 0.053, female : -0.055"
"These anti semitism things are so boring, it's just such nonsense.",,NOT-HATE,0.996791660785675,"These: 0.056, it: 0.050, are: 0.049, anti: 0.042, nonsense: -0.042, so: 0.031, just: 0.012, semitism: 0.012, things: -0.011, s: 0.009","These : 0.013, sem: -0.003, itism : 0.008, things : 0.013, are : 0.005, boring: 0.020, , : 0.018, it: -0.018, 's : 0.013, just : 0.004, such : -0.013, nonsense: -0.046, .: -0.013"
notourvoice these people are doing more damage than good for muslims they must be boycotted they are not voice of muslims for sure,,NOT-HATE,0.9898238778114319,"muslims: -0.436, doing: 0.238, damage: -0.182, are: 0.139, for: 0.111, of: 0.108, these: 0.101, must: -0.093, they: 0.088, sure: 0.073",": 0.001, not: 0.014, our: 0.039, voice : 0.068, these : 0.106, people : -0.057, are : 0.039, doing : 0.145, more : -0.024, damage : -0.121, than : -0.036, good : 0.040, for : 0.078, mus: -0.034, lim: -0.394, s : 0.034, they : 0.018, must : -0.125, be : -0.020, boy: 0.043, c: 0.065, otted : 0.075, they : -0.093, are : 0.080, not : 0.060, voice : 0.154, of : 0.182, mus: -0.001, lim: -0.378, s : 0.051, for : -0.022, sure: 0.020"
Asian chick are way hot.,,NOT-HATE,0.9980015158653259,"chick: 0.077, hot: 0.071, way: -0.037, Asian: -0.033, are: -0.030","Asian : 0.003, chick : -0.003, hot: -0.002"
Congratulations @BeingSalmanKhan for #bharat god bless you sir 😊👏 #BharatBlockbuster,,NOT-HATE,0.9982039928436279,"BeingSalmanKhan: -0.001, bless: 0.001, for: 0.000, Congratulations: 0.000, you: 0.000, BharatBlockbuster: 0.000, bharat: -0.000, god: -0.000, sir: -0.000","Congratulations : 0.003, han : -0.001, #: 0.001, at : -0.001, bless : 0.001, you : 0.001, B: 0.002, har: -0.003, buster: 0.002"
today i found out that uighur muslims is pronounced like wigger muslims and idk what to do with this information,,NOT-HATE,0.9966539144515991,"pronounced: 0.595, wigger: -0.234, uighur: -0.113, information: 0.040, to: 0.038, is: 0.031, today: 0.028, like: -0.028, and: 0.024, out: 0.024","today : 0.054, i : 0.028, out : 0.095, that : -0.045, u: -0.130, igh: 0.076, ur : 0.149, mus: 0.075, lim: -0.060, s : -0.050, is : 0.027, pronounced : 0.313, like : -0.085, w: 0.073, igger : -0.225, mus: -0.048, lim: -0.166, s : -0.074, and : 0.034, id: 0.013, k : 0.020, what : -0.097, do : -0.025, with : 0.060, this : 0.037, information: -0.041"
if u order an almond milk cappuccino i automatically hate you,,NOT-HATE,0.9965901374816895,"hate: -0.005, almond: 0.004, order: 0.003, if: 0.002, automatically: 0.002, i: 0.002, milk: 0.001, cappuccino: 0.001, u: -0.001, an: 0.001","if : 0.002, u : -0.003, order : 0.003, almond : 0.001, ca: -0.005, pp: -0.003, ucc: -0.013, ino : 0.036, i : -0.051, automatically : 0.055, hate : -0.015, you: -0.007"
"7/22/19: Israeli soldiers and border police blow up a residential Palestinian building in East Jerusalem. They laugh, cheer, congratulate themselves, and then pause for a still photo.  #DemolitionIsAWarCrime URL",,NOT-HATE,0.9946935772895813,"URL: 0.054, DemolitionIsAWarCrime: -0.038, Palestinian: 0.024, blow: -0.022, Jerusalem: 0.016, cheer: 0.014, Israeli: 0.013, soldiers: 0.012, 22: -0.008, then: -0.007","border : -0.006, police : 0.008, blow : -0.005, up : -0.002, a : 0.001, residential : 0.001, building : 0.001, Jerusalem: -0.002, They : -0.001, , : 0.001, cheer: 0.002, , : 0.001, themselves: -0.002,  : -0.002, #: -0.053, Dem: -0.007, olition: -0.007, Is: -0.020, AW: 0.014, ar: -0.018, Crime : -0.044, URL: 0.134"
<user> <user> like nigga care,,NOT-HATE,0.9802740812301636,"nigga: -0.007, user: -0.001, care: 0.000, like: 0.000","<: 0.003, user: 0.018, > : -0.015, <: -0.005, > : 0.033, like : 0.444, nig: -0.632, ga : 0.134, care: 0.002"
<user> <user> you said we are exposed to rape culture if there a rape culture cultivated by men surely you also have to agree that there also a golddigging culture amongst women,,NOT-HATE,0.9963449835777283,"exposed: 0.003, there: 0.003, rape: -0.002, men: -0.002, women: 0.001, amongst: 0.001, also: 0.001, we: 0.001, you: 0.001, user: 0.001",": 0.001, <: 0.017, user: -0.013, > : 0.019, <: 0.007, user: 0.012, > : 0.037, you : -0.014, said : 0.021, we : 0.025, are : -0.018, exposed : 0.031, to : 0.003, rape : 0.028, culture : 0.011, if : 0.009, there : -0.062, a : 0.057, rape : -0.065, culture : -0.024, cultivated : -0.003, by : 0.088, men : -0.118, surely : -0.042, you : 0.005, also : 0.008, have : -0.022, to : -0.015, agree : -0.015, that : -0.013, also : 0.047, a : 0.012, gold: -0.008, ging : -0.003, culture : 0.052, amongst : 0.041, women: -0.089"
Modern men are such betas that I don't think we're judging harshly enough.,,NOT-HATE,0.9928390383720398,"are: 0.057, we: 0.046, that: 0.044, Modern: 0.026, I: 0.025, judging: -0.024, t: 0.024, betas: -0.023, think: -0.023, don: 0.020","men : -0.012, are : 0.010, such : -0.004, bet: 0.045, as : -0.030, that : -0.016, I : 0.024, don: -0.009, think : -0.011, we: 0.002, 're : 0.010, judging : -0.004, harshly : -0.002, enough: -0.005, .: -0.002"
Autistic Gay  🤝 Cishet white boy's favourite insults,,NOT-HATE,0.9930424690246582,"boy: 0.247, white: -0.145, insults: -0.143, Autistic: 0.054, s: -0.044, Gay: -0.040, favourite: -0.024, Cishet: -0.004","Aut: 0.121, istic : 0.107, Gay : -0.086,  : 0.040, 🤝: 0.026, 🤝: 0.056, 🤝 : 0.082, C: -0.093, is: 0.005, het : -0.235, white : -0.020, 's : -0.049, favourite : 0.061, insults: -0.019"
"@ThomasJTobin1 The Catholic Church has a hell of a lot of nerve talking about what's harmful to children, buddy",,NOT-HATE,0.9959691762924194,"buddy: 0.035, what: 0.028, The: 0.026, nerve: -0.022, harmful: -0.020, to: 0.019, about: 0.015, Catholic: -0.015, has: 0.015, talking: 0.014","Church : 0.001, has : -0.001, a : 0.001, lot : -0.003, of : -0.004, nerve : -0.003, talking : 0.007, what: -0.003, harmful : -0.003, to : 0.004, children: 0.005, buddy: 0.001"
I'm so fucking horny 😅 retweet and follow for a dm #cumonteens #exhibitionist #sexslave #havingsex #bigass #camgirl #cam #sexyslut #piss #facesitting #sexcams #camshow #boobs #squirt #sexchat #littlegirls URL,,NOT-HATE,0.996532678604126,"URL: 0.004, m: 0.002, I: 0.001, fucking: -0.001, sexslave: -0.001, havingsex: 0.001, for: 0.001, a: 0.000, cam: 0.000, bigass: -0.000","'m : 0.003, fucking : -0.004, 😅: 0.002, 😅 : 0.002, m : 0.001, #: 0.003, ex: 0.004, hibition: 0.002, ist : 0.002, #: 0.012, sex: -0.008, slave : -0.021, #: 0.001, having: -0.001, sex : 0.002, #: 0.004, big: -0.004, ass : -0.005, cam: 0.001, girl : 0.003, cam : 0.002, #: 0.004, sex: -0.020, ys: 0.002, l: -0.008, ut : 0.005, #: -0.021, p: -0.002, iss : 0.002, #: 0.017, faces: -0.001, itting : 0.007, #: -0.003, sex: -0.014, c: -0.002, ams : 0.009, #: 0.004, cam: 0.005, show : 0.009, sex: -0.001, URL: 0.006"
I'm sure your God is real proud there's a sexual predator con man liar thief cheat in office.,,NOT-HATE,0.9539854526519775,"there: 0.184, sure: -0.145, office: -0.113, con: 0.092, liar: 0.089, proud: -0.083, m: 0.061, in: -0.059, is: 0.053, s: 0.052",": 0.001, I: -0.007, 'm : -0.001, your : 0.008, God : 0.002, is : -0.003, real : -0.006, proud : -0.036, there: -0.009, 's : -0.070, a : 0.171, sexual : -0.162, predator : 0.001, con : 0.109, man : 0.210, liar : 0.043, thief : -0.104, cheat : 0.025, in : -0.107, office: -0.044, .: -0.061"
Great job India on proving that you are an overrated team lmao and the only reason they won in 2011 was because they were playing at home can't handle the pressure abroad (can't wait for the Indian replies now! 😝),,NOT-HATE,0.9957734942436218,"overrated: -0.006, India: -0.004, job: -0.003, won: 0.003, Great: 0.003, are: 0.002, wait: 0.002, team: 0.002, proving: 0.002, replies: 0.002","Great : 0.002, rated : -0.002, team : 0.002, o : 0.002, only : -0.001, won : 0.003, in : -0.004, 2011 : 0.004, was : -0.001"
"@royalredwine @coffee__cryptid Since I am sure I know what you're talking about, please do not be insecure. It's the way your body is and every body is different. There is nothing bad about it and there was no need for any of them to point it out. Be proud of your body. It deserves to be loved.",,NOT-HATE,0.9983344674110413,"loved: 0.002, be: 0.001, please: 0.001, proud: 0.001, is: 0.001, your: 0.001, Be: 0.001, deserves: 0.001, do: 0.001, insecure: -0.001","them : -0.002, loved: 0.002"
More antics from the religion of peace thank God the uk is starting to wake up 🇬🇧,,NOT-HATE,0.997087299823761,"peace: 0.002, religion: -0.002, God: 0.001, uk: -0.001, antics: -0.001, starting: 0.001, More: -0.001, of: 0.001, wake: -0.000, is: 0.000","the : -0.002, religion : -0.011, of : -0.002, peace : 0.011, thank : 0.005, God : 0.004, the : -0.002, u: -0.001, starting : 0.002, to : 0.001, wake : -0.001"
mr homan told the washington times last july that he wanted to see local officials charged as complicit in human smuggling if they shielded illegal immigrants through sanctuary policies please take jerry moonbeam brown away in handcuffs now,,NOT-HATE,0.9936032891273499,"shielded: 0.068, in: 0.062, sanctuary: 0.056, immigrants: -0.053, handcuffs: 0.052, to: 0.051, the: 0.049, jerry: 0.047, homan: -0.030, smuggling: -0.026","hom: -0.002, told : 0.003, the : -0.002, washing: -0.018, ton : 0.020, times : 0.001, uly : 0.002, that : -0.002, he : -0.001, wanted : 0.001, see : 0.002, local : 0.008, officials : 0.003, charged : 0.023, as : -0.023, complicit : 0.013, in : 0.010, human : -0.025, smuggling : -0.057, if : 0.019, they : -0.010, shielded : 0.031, illegal : -0.013, immigrants : -0.022, through : 0.003, sanctuary : 0.036, policies : 0.021, please : 0.002, take : -0.023"
<user> <user> <user> wrong if farmers cannot afford to take care of their crops without using illegal aliens they need to sell their farm,,NOT-HATE,0.9663205146789551,"aliens: -0.088, illegal: -0.082, using: 0.062, farmers: 0.056, without: 0.040, care: -0.027, to: 0.025, if: 0.025, of: 0.024, crops: -0.017","<: -0.042, user: 0.014, > : -0.015, <: -0.003, user: 0.019, > : 0.004, <: 0.005, user: 0.010, > : -0.038, wrong : 0.028, if : 0.070, farmers : 0.058, cannot : -0.066, afford : -0.007, to : 0.011, take : -0.064, care : -0.014, of : 0.003, their : -0.042, crops : 0.063, without : 0.179, using : 0.092, illegal : -0.228, aliens : -0.071, they : 0.016, need : 0.005, to : -0.031, sell : 0.048, their : -0.001, farm: -0.024"
Thanks! I feel so much more comfortable expressing myself as a woman.,,NOT-HATE,0.9923720359802246,"as: 0.097, woman: -0.081, Thanks: 0.075, comfortable: -0.063, a: -0.045, more: -0.041, so: 0.034, expressing: 0.029, myself: 0.017, feel: 0.003","Thanks: 0.052, ! : 0.051, I : -0.044, feel : -0.015, so : 0.003, much : -0.050, more : -0.054, comfortable : -0.127, expressing : 0.047, myself : 0.224, as : -0.055, a : -0.064, woman: -0.123, .: 0.149"
I had insta just to bully normies,,NOT-HATE,0.992521345615387,"to: 0.006, normies: -0.006, I: 0.003, insta: -0.003, had: -0.003, bully: 0.002, just: -0.001","I : 0.005, inst: 0.003, a : 0.002, to : 0.001, bully : -0.010, norm: -0.002, ies: -0.003"
"As a Hindu, I very strongly approve",,NOT-HATE,0.9977559447288513,"a: 0.002, very: 0.001, strongly: 0.001, approve: 0.001, I: 0.001, Hindu: -0.001, As: 0.000","As : 0.001, Hindu: -0.003, approve: -0.001"
"Hindu priest brutally attacked near Queens, New York temple. Police have arrested the attacker and are investigating whether this is a possible hate crime or other motive. URL",,NOT-HATE,0.9978437423706055,"URL: 0.038, priest: 0.026, Hindu: -0.021, attacked: -0.016, Police: 0.013, is: 0.013, and: 0.012, near: 0.012, possible: 0.012, hate: -0.004","priest : 0.071, brutally : -0.070, temple: 0.002, investigating : 0.004, is : -0.001, possible : 0.001, crime : 0.001, other : -0.003, motive: -0.001, URL: 0.004"
when i drink big red i feel really ghetto,,NOT-HATE,0.983203649520874,"i: 0.068, when: 0.058, ghetto: -0.051, red: -0.024, really: 0.023, feel: 0.020, drink: -0.018, big: -0.003","when : 0.006, i : 0.005, drink : 0.004, big : -0.003, red : 0.001, feel : 0.065, really : 0.092, ghetto: -0.185"
"This is a clear example of the upcummy theory of white degeneracy. The guy posts the picture, gets upcummies and immediately wants more by being on the Ellen show and on RuPaul's show. His bugman brain can't handle all the dopamine.",,NOT-HATE,0.9942692518234253,"theory: 0.226, degeneracy: -0.196, white: -0.172, of: 0.153, dopamine: 0.086, the: 0.037, upcummies: -0.036, The: 0.035, handle: -0.035, can: 0.033","This : 0.024, a : -0.007, clear : -0.017, of : 0.010, the : 0.058, up: -0.001, c: -0.012, ummy : 0.002, theory : 0.106, of : 0.029, white : -0.170, degener: -0.060, acy: 0.030, . : -0.008, The : 0.009, guy : -0.005, posts : 0.003, , : 0.004, gets : -0.003, up: 0.001, ummies : -0.004, and : 0.002, and : 0.002, on : 0.003, Ru: -0.001, Paul: -0.003, . : -0.001, His : -0.016, bug: 0.004, man : 0.005, brain : 0.017, can: -0.012, handle : -0.005, the : 0.035, dopamine: -0.021"
It's not our problem they should be happy we're not like Afghanistan or Korea bc we'd just put shells in them if people tried to invade those countries they got it pretty good detention centers are still a step up from where they were before how about you donate your money to the cause and stop bitching I'm not but your a great human being unlike myself so go ahead volunteer yourself to help these poor poor people,,NOT-HATE,0.9962911605834961,"invade: -0.041, tried: 0.040, we: 0.037, help: 0.031, myself: 0.029, volunteer: 0.028, not: 0.025, shells: -0.013, just: -0.010, put: -0.008","should : 0.002, Afghanistan : -0.001, Korea : -0.006, bc : 0.011, we: 0.003, 'd : -0.020, just : -0.007, put : -0.010, shells : -0.003, in : 0.008, them : -0.011, if : 0.016, people : -0.006, tried : 0.042, to : 0.019, invade : -0.060, those : -0.016, countries : -0.012, they : 0.009, got : 0.005, it : -0.003, pretty : 0.012, good : 0.002, detention : -0.008, centers : 0.010, are : 0.002, still : 0.002, a : 0.001, step : 0.010, up : -0.002, from : 0.002, they : -0.003, were : 0.011"
